participant_id,video_no,conflict,action,score,score_type,target_kind,scale,item_no,item_text
1,1,葛藤あり,行動あり,3.1666666666666665,post,scale,勇気尺度,,
3,1,葛藤あり,行動あり,3.6666666666666665,post,scale,勇気尺度,,
7,1,葛藤あり,行動あり,4.166666666666667,post,scale,勇気尺度,,
10,1,葛藤あり,行動あり,2.0,post,scale,勇気尺度,,
12,1,葛藤あり,行動あり,4.666666666666667,post,scale,勇気尺度,,
13,1,葛藤あり,行動あり,3.3333333333333335,post,scale,勇気尺度,,
15,1,葛藤あり,行動あり,2.0,post,scale,勇気尺度,,
18,1,葛藤あり,行動あり,3.6666666666666665,post,scale,勇気尺度,,
19,1,葛藤あり,行動あり,3.0,post,scale,勇気尺度,,
21,1,葛藤あり,行動あり,3.8333333333333335,post,scale,勇気尺度,,
26,1,葛藤あり,行動あり,3.8333333333333335,post,scale,勇気尺度,,
27,1,葛藤あり,行動あり,1.8333333333333333,post,scale,勇気尺度,,
31,1,葛藤あり,行動あり,3.3333333333333335,post,scale,勇気尺度,,
32,1,葛藤あり,行動あり,3.6666666666666665,post,scale,勇気尺度,,
36,1,葛藤あり,行動あり,2.5,post,scale,勇気尺度,,
39,1,葛藤あり,行動あり,1.6666666666666667,post,scale,勇気尺度,,
40,1,葛藤あり,行動あり,3.0,post,scale,勇気尺度,,
41,1,葛藤あり,行動あり,3.8333333333333335,post,scale,勇気尺度,,
43,1,葛藤あり,行動あり,3.5,post,scale,勇気尺度,,
44,1,葛藤あり,行動あり,2.0,post,scale,勇気尺度,,
46,1,葛藤あり,行動あり,2.8333333333333335,post,scale,勇気尺度,,
48,1,葛藤あり,行動あり,4.5,post,scale,勇気尺度,,
50,1,葛藤あり,行動あり,3.8333333333333335,post,scale,勇気尺度,,
51,1,葛藤あり,行動あり,3.0,post,scale,勇気尺度,,
53,1,葛藤あり,行動あり,4.0,post,scale,勇気尺度,,
54,1,葛藤あり,行動あり,4.0,post,scale,勇気尺度,,
56,1,葛藤あり,行動あり,2.8333333333333335,post,scale,勇気尺度,,
57,1,葛藤あり,行動あり,3.6666666666666665,post,scale,勇気尺度,,
58,1,葛藤あり,行動あり,1.8333333333333333,post,scale,勇気尺度,,
59,1,葛藤あり,行動あり,3.0,post,scale,勇気尺度,,
62,1,葛藤あり,行動あり,2.8333333333333335,post,scale,勇気尺度,,
67,1,葛藤あり,行動あり,3.3333333333333335,post,scale,勇気尺度,,
72,1,葛藤あり,行動あり,1.3333333333333333,post,scale,勇気尺度,,
73,1,葛藤あり,行動あり,4.0,post,scale,勇気尺度,,
76,1,葛藤あり,行動あり,4.333333333333333,post,scale,勇気尺度,,
77,1,葛藤あり,行動あり,1.5,post,scale,勇気尺度,,
83,1,葛藤あり,行動あり,1.8333333333333333,post,scale,勇気尺度,,
84,1,葛藤あり,行動あり,2.1666666666666665,post,scale,勇気尺度,,
85,1,葛藤あり,行動あり,1.1666666666666667,post,scale,勇気尺度,,
87,1,葛藤あり,行動あり,5.0,post,scale,勇気尺度,,
88,1,葛藤あり,行動あり,4.0,post,scale,勇気尺度,,
94,1,葛藤あり,行動あり,2.0,post,scale,勇気尺度,,
95,1,葛藤あり,行動あり,2.5,post,scale,勇気尺度,,
96,1,葛藤あり,行動あり,4.833333333333333,post,scale,勇気尺度,,
99,1,葛藤あり,行動あり,3.5,post,scale,勇気尺度,,
100,1,葛藤あり,行動あり,2.0,post,scale,勇気尺度,,
101,1,葛藤あり,行動あり,2.3333333333333335,post,scale,勇気尺度,,
103,1,葛藤あり,行動あり,3.8333333333333335,post,scale,勇気尺度,,
104,1,葛藤あり,行動あり,4.0,post,scale,勇気尺度,,
105,1,葛藤あり,行動あり,4.0,post,scale,勇気尺度,,
107,1,葛藤あり,行動あり,2.3333333333333335,post,scale,勇気尺度,,
108,1,葛藤あり,行動あり,3.8333333333333335,post,scale,勇気尺度,,
109,1,葛藤あり,行動あり,3.0,post,scale,勇気尺度,,
114,1,葛藤あり,行動あり,3.0,post,scale,勇気尺度,,
115,1,葛藤あり,行動あり,4.0,post,scale,勇気尺度,,
116,1,葛藤あり,行動あり,2.5,post,scale,勇気尺度,,
118,1,葛藤あり,行動あり,3.0,post,scale,勇気尺度,,
119,1,葛藤あり,行動あり,2.1666666666666665,post,scale,勇気尺度,,
120,1,葛藤あり,行動あり,4.166666666666667,post,scale,勇気尺度,,
122,1,葛藤あり,行動あり,3.3333333333333335,post,scale,勇気尺度,,
124,1,葛藤あり,行動あり,3.6666666666666665,post,scale,勇気尺度,,
125,1,葛藤あり,行動あり,4.666666666666667,post,scale,勇気尺度,,
126,1,葛藤あり,行動あり,3.8333333333333335,post,scale,勇気尺度,,
1,1,葛藤あり,行動あり,0.33333333333333304,diff,scale,勇気尺度,,
3,1,葛藤あり,行動あり,-0.6666666666666665,diff,scale,勇気尺度,,
7,1,葛藤あり,行動あり,-0.16666666666666607,diff,scale,勇気尺度,,
10,1,葛藤あり,行動あり,0.0,diff,scale,勇気尺度,,
12,1,葛藤あり,行動あり,0.666666666666667,diff,scale,勇気尺度,,
13,1,葛藤あり,行動あり,0.16666666666666696,diff,scale,勇気尺度,,
15,1,葛藤あり,行動あり,-0.16666666666666652,diff,scale,勇気尺度,,
18,1,葛藤あり,行動あり,0.833333333333333,diff,scale,勇気尺度,,
19,1,葛藤あり,行動あり,0.16666666666666652,diff,scale,勇気尺度,,
21,1,葛藤あり,行動あり,0.3333333333333335,diff,scale,勇気尺度,,
26,1,葛藤あり,行動あり,0.16666666666666696,diff,scale,勇気尺度,,
27,1,葛藤あり,行動あり,0.5,diff,scale,勇気尺度,,
31,1,葛藤あり,行動あり,-0.16666666666666652,diff,scale,勇気尺度,,
32,1,葛藤あり,行動あり,0.16666666666666652,diff,scale,勇気尺度,,
36,1,葛藤あり,行動あり,-0.16666666666666652,diff,scale,勇気尺度,,
39,1,葛藤あり,行動あり,0.16666666666666674,diff,scale,勇気尺度,,
40,1,葛藤あり,行動あり,0.6666666666666665,diff,scale,勇気尺度,,
41,1,葛藤あり,行動あり,0.0,diff,scale,勇気尺度,,
43,1,葛藤あり,行動あり,0.0,diff,scale,勇気尺度,,
44,1,葛藤あり,行動あり,-0.3333333333333335,diff,scale,勇気尺度,,
46,1,葛藤あり,行動あり,-0.5,diff,scale,勇気尺度,,
48,1,葛藤あり,行動あり,0.0,diff,scale,勇気尺度,,
50,1,葛藤あり,行動あり,-0.6666666666666665,diff,scale,勇気尺度,,
51,1,葛藤あり,行動あり,1.0,diff,scale,勇気尺度,,
53,1,葛藤あり,行動あり,0.0,diff,scale,勇気尺度,,
54,1,葛藤あり,行動あり,0.6666666666666665,diff,scale,勇気尺度,,
56,1,葛藤あり,行動あり,0.3333333333333335,diff,scale,勇気尺度,,
57,1,葛藤あり,行動あり,1.1666666666666665,diff,scale,勇気尺度,,
58,1,葛藤あり,行動あり,-0.16666666666666674,diff,scale,勇気尺度,,
59,1,葛藤あり,行動あり,1.0,diff,scale,勇気尺度,,
62,1,葛藤あり,行動あり,-1.4999999999999996,diff,scale,勇気尺度,,
67,1,葛藤あり,行動あり,-0.5,diff,scale,勇気尺度,,
72,1,葛藤あり,行動あり,-0.5,diff,scale,勇気尺度,,
