participant_id,video_no,conflict,action,score,score_type,target_kind,scale,item_no,item_text
108,3,葛藤なし,行動あり,4.0,post,scale,勇気尺度,,
109,3,葛藤なし,行動あり,3.6666666666666665,post,scale,勇気尺度,,
114,3,葛藤なし,行動あり,3.1666666666666665,post,scale,勇気尺度,,
116,3,葛藤なし,行動あり,1.8333333333333333,post,scale,勇気尺度,,
118,3,葛藤なし,行動あり,4.0,post,scale,勇気尺度,,
122,3,葛藤なし,行動あり,3.5,post,scale,勇気尺度,,
1,3,葛藤なし,行動あり,0.5,diff,scale,勇気尺度,,
3,3,葛藤なし,行動あり,-0.33333333333333304,diff,scale,勇気尺度,,
7,3,葛藤なし,行動あり,-0.49999999999999956,diff,scale,勇気尺度,,
13,3,葛藤なし,行動あり,-0.16666666666666652,diff,scale,勇気尺度,,
19,3,葛藤なし,行動あり,0.833333333333333,diff,scale,勇気尺度,,
27,3,葛藤なし,行動あり,0.0,diff,scale,勇気尺度,,
36,3,葛藤なし,行動あり,-0.16666666666666652,diff,scale,勇気尺度,,
39,3,葛藤なし,行動あり,0.0,diff,scale,勇気尺度,,
43,3,葛藤なし,行動あり,0.0,diff,scale,勇気尺度,,
44,3,葛藤なし,行動あり,-0.3333333333333335,diff,scale,勇気尺度,,
54,3,葛藤なし,行動あり,-0.3333333333333335,diff,scale,勇気尺度,,
56,3,葛藤なし,行動あり,-0.5,diff,scale,勇気尺度,,
57,3,葛藤なし,行動あり,1.3333333333333335,diff,scale,勇気尺度,,
58,3,葛藤なし,行動あり,-0.5,diff,scale,勇気尺度,,
83,3,葛藤なし,行動あり,0.3333333333333335,diff,scale,勇気尺度,,
84,3,葛藤なし,行動あり,0.16666666666666674,diff,scale,勇気尺度,,
85,3,葛藤なし,行動あり,-1.5,diff,scale,勇気尺度,,
88,3,葛藤なし,行動あり,0.16666666666666696,diff,scale,勇気尺度,,
94,3,葛藤なし,行動あり,-0.3333333333333335,diff,scale,勇気尺度,,
95,3,葛藤なし,行動あり,-1.8333333333333333,diff,scale,勇気尺度,,
99,3,葛藤なし,行動あり,-0.3333333333333335,diff,scale,勇気尺度,,
101,3,葛藤なし,行動あり,2.3333333333333335,diff,scale,勇気尺度,,
103,3,葛藤なし,行動あり,0.16666666666666696,diff,scale,勇気尺度,,
107,3,葛藤なし,行動あり,-0.6666666666666665,diff,scale,勇気尺度,,
108,3,葛藤なし,行動あり,1.5,diff,scale,勇気尺度,,
109,3,葛藤なし,行動あり,0.5,diff,scale,勇気尺度,,
114,3,葛藤なし,行動あり,-0.16666666666666696,diff,scale,勇気尺度,,
116,3,葛藤なし,行動あり,-0.6666666666666667,diff,scale,勇気尺度,,
118,3,葛藤なし,行動あり,1.6666666666666665,diff,scale,勇気尺度,,
122,3,葛藤なし,行動あり,0.3333333333333335,diff,scale,勇気尺度,,
1,4,葛藤なし,行動なし,2.8333333333333335,post,scale,勇気尺度,,
3,4,葛藤なし,行動なし,4.166666666666667,post,scale,勇気尺度,,
7,4,葛藤なし,行動なし,4.0,post,scale,勇気尺度,,
13,4,葛藤なし,行動なし,2.6666666666666665,post,scale,勇気尺度,,
19,4,葛藤なし,行動なし,1.6666666666666667,post,scale,勇気尺度,,
27,4,葛藤なし,行動なし,1.3333333333333333,post,scale,勇気尺度,,
36,4,葛藤なし,行動なし,2.6666666666666665,post,scale,勇気尺度,,
39,4,葛藤なし,行動なし,1.6666666666666667,post,scale,勇気尺度,,
43,4,葛藤なし,行動なし,3.1666666666666665,post,scale,勇気尺度,,
44,4,葛藤なし,行動なし,1.0,post,scale,勇気尺度,,
54,4,葛藤なし,行動なし,3.0,post,scale,勇気尺度,,
56,4,葛藤なし,行動なし,2.0,post,scale,勇気尺度,,
57,4,葛藤なし,行動なし,3.0,post,scale,勇気尺度,,
58,4,葛藤なし,行動なし,1.8333333333333333,post,scale,勇気尺度,,
83,4,葛藤なし,行動なし,1.8333333333333333,post,scale,勇気尺度,,
84,4,葛藤なし,行動なし,1.6666666666666667,post,scale,勇気尺度,,
85,4,葛藤なし,行動なし,1.0,post,scale,勇気尺度,,
88,4,葛藤なし,行動なし,3.8333333333333335,post,scale,勇気尺度,,
94,4,葛藤なし,行動なし,2.0,post,scale,勇気尺度,,
95,4,葛藤なし,行動なし,4.666666666666667,post,scale,勇気尺度,,
99,4,葛藤なし,行動なし,2.6666666666666665,post,scale,勇気尺度,,
101,4,葛藤なし,行動なし,4.0,post,scale,勇気尺度,,
103,4,葛藤なし,行動なし,3.0,post,scale,勇気尺度,,
107,4,葛藤なし,行動なし,2.0,post,scale,勇気尺度,,
108,4,葛藤なし,行動なし,1.0,post,scale,勇気尺度,,
109,4,葛藤なし,行動なし,3.0,post,scale,勇気尺度,,
114,4,葛藤なし,行動なし,3.0,post,scale,勇気尺度,,
116,4,葛藤なし,行動なし,2.5,post,scale,勇気尺度,,
118,4,葛藤なし,行動なし,4.0,post,scale,勇気尺度,,
122,4,葛藤なし,行動なし,1.5,post,scale,勇気尺度,,
1,4,葛藤なし,行動なし,0.0,diff,scale,勇気尺度,,
3,4,葛藤なし,行動なし,-0.16666666666666607,diff,scale,勇気尺度,,
7,4,葛藤なし,行動なし,-0.33333333333333304,diff,scale,勇気尺度,,
13,4,葛藤なし,行動なし,-0.5,diff,scale,勇気尺度,,
19,4,葛藤なし,行動なし,-1.1666666666666667,diff,scale,勇気尺度,,
27,4,葛藤なし,行動なし,0.0,diff,scale,勇気尺度,,
36,4,葛藤なし,行動なし,0.0,diff,scale,勇気尺度,,
39,4,葛藤なし,行動なし,0.16666666666666674,diff,scale,勇気尺度,,
43,4,葛藤なし,行動なし,-0.3333333333333335,diff,scale,勇気尺度,,
44,4,葛藤なし,行動なし,-1.3333333333333335,diff,scale,勇気尺度,,
54,4,葛藤なし,行動なし,-0.3333333333333335,diff,scale,勇気尺度,,
56,4,葛藤なし,行動なし,-0.5,diff,scale,勇気尺度,,
57,4,葛藤なし,行動なし,0.5,diff,scale,勇気尺度,,
58,4,葛藤なし,行動なし,-0.16666666666666674,diff,scale,勇気尺度,,
83,4,葛藤なし,行動なし,-0.16666666666666674,diff,scale,勇気尺度,,
84,4,葛藤なし,行動なし,-0.16666666666666652,diff,scale,勇気尺度,,
85,4,葛藤なし,行動なし,-1.5,diff,scale,勇気尺度,,
88,4,葛藤なし,行動なし,0.16666666666666696,diff,scale,勇気尺度,,
94,4,葛藤なし,行動なし,-0.3333333333333335,diff,scale,勇気尺度,,
95,4,葛藤なし,行動なし,1.166666666666667,diff,scale,勇気尺度,,
99,4,葛藤なし,行動なし,-0.8333333333333335,diff,scale,勇気尺度,,
101,4,葛藤なし,行動なし,2.5,diff,scale,勇気尺度,,
103,4,葛藤なし,行動なし,-0.6666666666666665,diff,scale,勇気尺度,,
107,4,葛藤なし,行動なし,-0.6666666666666665,diff,scale,勇気尺度,,
108,4,葛藤なし,行動なし,-1.5,diff,scale,勇気尺度,,
109,4,葛藤なし,行動なし,-0.16666666666666652,diff,scale,勇気尺度,,
114,4,葛藤なし,行動なし,-0.3333333333333335,diff,scale,勇気尺度,,
116,4,葛藤なし,行動なし,0.0,diff,scale,勇気尺度,,
118,4,葛藤なし,行動なし,1.6666666666666665,diff,scale,勇気尺度,,
122,4,葛藤なし,行動なし,-1.6666666666666665,diff,scale,勇気尺度,,
1,1,葛藤あり,行動あり,2.2,post,scale,CZO尺度,,
3,1,葛藤あり,行動あり,2.6,post,scale,CZO尺度,,
7,1,葛藤あり,行動あり,2.8,post,scale,CZO尺度,,
13,1,葛藤あり,行動あり,2.4,post,scale,CZO尺度,,
19,1,葛藤あり,行動あり,2.4,post,scale,CZO尺度,,
27,1,葛藤あり,行動あり,2.5,post,scale,CZO尺度,,
36,1,葛藤あり,行動あり,2.7,post,scale,CZO尺度,,
39,1,葛藤あり,行動あり,2.6,post,scale,CZO尺度,,
43,1,葛藤あり,行動あり,2.5,post,scale,CZO尺度,,
44,1,葛藤あり,行動あり,2.3,post,scale,CZO尺度,,
54,1,葛藤あり,行動あり,2.2,post,scale,CZO尺度,,
56,1,葛藤あり,行動あり,2.5,post,scale,CZO尺度,,
57,1,葛藤あり,行動あり,2.3,post,scale,CZO尺度,,
58,1,葛藤あり,行動あり,1.9,post,scale,CZO尺度,,
83,1,葛藤あり,行動あり,2.3,post,scale,CZO尺度,,
84,1,葛藤あり,行動あり,2.1,post,scale,CZO尺度,,
85,1,葛藤あり,行動あり,1.4,post,scale,CZO尺度,,
88,1,葛藤あり,行動あり,2.4,post,scale,CZO尺度,,
94,1,葛藤あり,行動あり,2.0,post,scale,CZO尺度,,
95,1,葛藤あり,行動あり,2.3,post,scale,CZO尺度,,
99,1,葛藤あり,行動あり,2.9,post,scale,CZO尺度,,
101,1,葛藤あり,行動あり,3.0,post,scale,CZO尺度,,
103,1,葛藤あり,行動あり,2.7,post,scale,CZO尺度,,
107,1,葛藤あり,行動あり,2.2,post,scale,CZO尺度,,
108,1,葛藤あり,行動あり,2.0,post,scale,CZO尺度,,
109,1,葛藤あり,行動あり,2.0,post,scale,CZO尺度,,
114,1,葛藤あり,行動あり,2.4,post,scale,CZO尺度,,
116,1,葛藤あり,行動あり,1.8,post,scale,CZO尺度,,
118,1,葛藤あり,行動あり,3.0,post,scale,CZO尺度,,
122,1,葛藤あり,行動あり,1.6,post,scale,CZO尺度,,
1,1,葛藤あり,行動あり,-0.2999999999999998,diff,scale,CZO尺度,,
3,1,葛藤あり,行動あり,0.6000000000000001,diff,scale,CZO尺度,,
7,1,葛藤あり,行動あり,0.2999999999999998,diff,scale,CZO尺度,,
13,1,葛藤あり,行動あり,0.3999999999999999,diff,scale,CZO尺度,,
19,1,葛藤あり,行動あり,0.19999999999999973,diff,scale,CZO尺度,,
27,1,葛藤あり,行動あり,0.3999999999999999,diff,scale,CZO尺度,,
36,1,葛藤あり,行動あり,0.20000000000000018,diff,scale,CZO尺度,,
39,1,葛藤あり,行動あり,0.6000000000000001,diff,scale,CZO尺度,,
43,1,葛藤あり,行動あり,0.20000000000000018,diff,scale,CZO尺度,,
44,1,葛藤あり,行動あり,-0.10000000000000009,diff,scale,CZO尺度,,
54,1,葛藤あり,行動あり,0.5000000000000002,diff,scale,CZO尺度,,
56,1,葛藤あり,行動あり,0.20000000000000018,diff,scale,CZO尺度,,
57,1,葛藤あり,行動あり,0.0,diff,scale,CZO尺度,,
58,1,葛藤あり,行動あり,0.09999999999999987,diff,scale,CZO尺度,,
83,1,葛藤あり,行動あり,0.0,diff,scale,CZO尺度,,
84,1,葛藤あり,行動あり,-0.19999999999999973,diff,scale,CZO尺度,,
85,1,葛藤あり,行動あり,-0.6000000000000001,diff,scale,CZO尺度,,
88,1,葛藤あり,行動あり,0.19999999999999973,diff,scale,CZO尺度,,
94,1,葛藤あり,行動あり,-0.10000000000000009,diff,scale,CZO尺度,,
95,1,葛藤あり,行動あり,0.0,diff,scale,CZO尺度,,
99,1,葛藤あり,行動あり,0.5,diff,scale,CZO尺度,,
101,1,葛藤あり,行動あり,0.5,diff,scale,CZO尺度,,
103,1,葛藤あり,行動あり,0.20000000000000018,diff,scale,CZO尺度,,
107,1,葛藤あり,行動あり,-0.2999999999999998,diff,scale,CZO尺度,,
108,1,葛藤あり,行動あり,-0.2999999999999998,diff,scale,CZO尺度,,
109,1,葛藤あり,行動あり,0.30000000000000004,diff,scale,CZO尺度,,
114,1,葛藤あり,行動あり,-0.10000000000000009,diff,scale,CZO尺度,,
116,1,葛藤あり,行動あり,-0.19999999999999996,diff,scale,CZO尺度,,
118,1,葛藤あり,行動あり,0.7999999999999998,diff,scale,CZO尺度,,
122,1,葛藤あり,行動あり,-0.2999999999999998,diff,scale,CZO尺度,,
1,2,葛藤あり,行動なし,2.7,post,scale,CZO尺度,,
3,2,葛藤あり,行動なし,2.5,post,scale,CZO尺度,,
7,2,葛藤あり,行動なし,2.8,post,scale,CZO尺度,,
13,2,葛藤あり,行動なし,2.2,post,scale,CZO尺度,,
19,2,葛藤あり,行動なし,2.3,post,scale,CZO尺度,,
27,2,葛藤あり,行動なし,2.4,post,scale,CZO尺度,,
36,2,葛藤あり,行動なし,2.7,post,scale,CZO尺度,,
39,2,葛藤あり,行動なし,1.6,post,scale,CZO尺度,,
43,2,葛藤あり,行動なし,2.2,post,scale,CZO尺度,,
44,2,葛藤あり,行動なし,2.3,post,scale,CZO尺度,,
54,2,葛藤あり,行動なし,2.2,post,scale,CZO尺度,,
56,2,葛藤あり,行動なし,2.7,post,scale,CZO尺度,,
57,2,葛藤あり,行動なし,2.2,post,scale,CZO尺度,,
58,2,葛藤あり,行動なし,1.9,post,scale,CZO尺度,,
83,2,葛藤あり,行動なし,2.0,post,scale,CZO尺度,,
84,2,葛藤あり,行動なし,2.7,post,scale,CZO尺度,,
85,2,葛藤あり,行動なし,1.1,post,scale,CZO尺度,,
88,2,葛藤あり,行動なし,2.4,post,scale,CZO尺度,,
94,2,葛藤あり,行動なし,2.0,post,scale,CZO尺度,,
95,2,葛藤あり,行動なし,2.8,post,scale,CZO尺度,,
99,2,葛藤あり,行動なし,3.0,post,scale,CZO尺度,,
101,2,葛藤あり,行動なし,3.3,post,scale,CZO尺度,,
103,2,葛藤あり,行動なし,2.6,post,scale,CZO尺度,,
107,2,葛藤あり,行動なし,2.3,post,scale,CZO尺度,,
108,2,葛藤あり,行動なし,2.4,post,scale,CZO尺度,,
109,2,葛藤あり,行動なし,2.5,post,scale,CZO尺度,,
114,2,葛藤あり,行動なし,2.3,post,scale,CZO尺度,,
116,2,葛藤あり,行動なし,1.7,post,scale,CZO尺度,,
118,2,葛藤あり,行動なし,3.1,post,scale,CZO尺度,,
122,2,葛藤あり,行動なし,1.2,post,scale,CZO尺度,,
1,2,葛藤あり,行動なし,0.20000000000000018,diff,scale,CZO尺度,,
3,2,葛藤あり,行動なし,0.5,diff,scale,CZO尺度,,
7,2,葛藤あり,行動なし,0.2999999999999998,diff,scale,CZO尺度,,
13,2,葛藤あり,行動なし,0.20000000000000018,diff,scale,CZO尺度,,
19,2,葛藤あり,行動なし,0.09999999999999964,diff,scale,CZO尺度,,
27,2,葛藤あり,行動なし,0.2999999999999998,diff,scale,CZO尺度,,
36,2,葛藤あり,行動なし,0.20000000000000018,diff,scale,CZO尺度,,
39,2,葛藤あり,行動なし,-0.3999999999999999,diff,scale,CZO尺度,,
43,2,葛藤あり,行動なし,-0.09999999999999964,diff,scale,CZO尺度,,
44,2,葛藤あり,行動なし,-0.10000000000000009,diff,scale,CZO尺度,,
54,2,葛藤あり,行動なし,0.5000000000000002,diff,scale,CZO尺度,,
56,2,葛藤あり,行動なし,0.40000000000000036,diff,scale,CZO尺度,,
57,2,葛藤あり,行動なし,-0.09999999999999964,diff,scale,CZO尺度,,
58,2,葛藤あり,行動なし,0.09999999999999987,diff,scale,CZO尺度,,
83,2,葛藤あり,行動なし,-0.2999999999999998,diff,scale,CZO尺度,,
84,2,葛藤あり,行動なし,0.40000000000000036,diff,scale,CZO尺度,,
85,2,葛藤あり,行動なし,-0.8999999999999999,diff,scale,CZO尺度,,
88,2,葛藤あり,行動なし,0.19999999999999973,diff,scale,CZO尺度,,
94,2,葛藤あり,行動なし,-0.10000000000000009,diff,scale,CZO尺度,,
95,2,葛藤あり,行動なし,0.5,diff,scale,CZO尺度,,
99,2,葛藤あり,行動なし,0.6000000000000001,diff,scale,CZO尺度,,
101,2,葛藤あり,行動なし,0.7999999999999998,diff,scale,CZO尺度,,
103,2,葛藤あり,行動なし,0.10000000000000009,diff,scale,CZO尺度,,
107,2,葛藤あり,行動なし,-0.20000000000000018,diff,scale,CZO尺度,,
108,2,葛藤あり,行動なし,0.10000000000000009,diff,scale,CZO尺度,,
109,2,葛藤あり,行動なし,0.8,diff,scale,CZO尺度,,
114,2,葛藤あり,行動なし,-0.20000000000000018,diff,scale,CZO尺度,,
116,2,葛藤あり,行動なし,-0.30000000000000004,diff,scale,CZO尺度,,
118,2,葛藤あり,行動なし,0.8999999999999999,diff,scale,CZO尺度,,
122,2,葛藤あり,行動なし,-0.7,diff,scale,CZO尺度,,
1,3,葛藤なし,行動あり,2.4,post,scale,CZO尺度,,
3,3,葛藤なし,行動あり,2.5,post,scale,CZO尺度,,
7,3,葛藤なし,行動あり,2.8,post,scale,CZO尺度,,
13,3,葛藤なし,行動あり,2.6,post,scale,CZO尺度,,
19,3,葛藤なし,行動あり,2.8,post,scale,CZO尺度,,
27,3,葛藤なし,行動あり,2.5,post,scale,CZO尺度,,
36,3,葛藤なし,行動あり,2.7,post,scale,CZO尺度,,
39,3,葛藤なし,行動あり,2.6,post,scale,CZO尺度,,
43,3,葛藤なし,行動あり,2.0,post,scale,CZO尺度,,
44,3,葛藤なし,行動あり,2.4,post,scale,CZO尺度,,
54,3,葛藤なし,行動あり,2.2,post,scale,CZO尺度,,
