participant_id,video_no,conflict,action,score,score_type,target_kind,scale,item_no,item_text
78,3,葛藤なし,行動あり,3.7,post,scale,CZO尺度,,
80,3,葛藤なし,行動あり,2.9,post,scale,CZO尺度,,
84,3,葛藤なし,行動あり,2.4,post,scale,CZO尺度,,
85,3,葛藤なし,行動あり,1.4,post,scale,CZO尺度,,
93,3,葛藤なし,行動あり,3.1,post,scale,CZO尺度,,
99,3,葛藤なし,行動あり,3.1,post,scale,CZO尺度,,
119,3,葛藤なし,行動あり,2.1,post,scale,CZO尺度,,
12,3,葛藤なし,行動あり,0.19999999999999973,diff,scale,CZO尺度,,
13,3,葛藤なし,行動あり,0.6000000000000001,diff,scale,CZO尺度,,
21,3,葛藤なし,行動あり,0.10000000000000009,diff,scale,CZO尺度,,
26,3,葛藤なし,行動あり,0.2999999999999998,diff,scale,CZO尺度,,
27,3,葛藤なし,行動あり,0.3999999999999999,diff,scale,CZO尺度,,
31,3,葛藤なし,行動あり,-0.10000000000000009,diff,scale,CZO尺度,,
38,3,葛藤なし,行動あり,0.6999999999999997,diff,scale,CZO尺度,,
39,3,葛藤なし,行動あり,0.6000000000000001,diff,scale,CZO尺度,,
40,3,葛藤なし,行動あり,0.3999999999999999,diff,scale,CZO尺度,,
49,3,葛藤なし,行動あり,-0.30000000000000027,diff,scale,CZO尺度,,
50,3,葛藤なし,行動あり,0.20000000000000018,diff,scale,CZO尺度,,
54,3,葛藤なし,行動あり,0.5000000000000002,diff,scale,CZO尺度,,
70,3,葛藤なし,行動あり,-0.40000000000000036,diff,scale,CZO尺度,,
73,3,葛藤なし,行動あり,0.0,diff,scale,CZO尺度,,
75,3,葛藤なし,行動あり,0.0,diff,scale,CZO尺度,,
78,3,葛藤なし,行動あり,0.20000000000000018,diff,scale,CZO尺度,,
80,3,葛藤なし,行動あり,-0.3999999999999999,diff,scale,CZO尺度,,
84,3,葛藤なし,行動あり,0.10000000000000009,diff,scale,CZO尺度,,
85,3,葛藤なし,行動あり,-0.6000000000000001,diff,scale,CZO尺度,,
93,3,葛藤なし,行動あり,0.0,diff,scale,CZO尺度,,
99,3,葛藤なし,行動あり,0.7000000000000002,diff,scale,CZO尺度,,
119,3,葛藤なし,行動あり,-0.5,diff,scale,CZO尺度,,
12,4,葛藤なし,行動なし,3.0,post,scale,CZO尺度,,
13,4,葛藤なし,行動なし,2.5,post,scale,CZO尺度,,
21,4,葛藤なし,行動なし,2.8,post,scale,CZO尺度,,
26,4,葛藤なし,行動なし,2.6,post,scale,CZO尺度,,
27,4,葛藤なし,行動なし,2.5,post,scale,CZO尺度,,
31,4,葛藤なし,行動なし,3.1,post,scale,CZO尺度,,
38,4,葛藤なし,行動なし,3.6,post,scale,CZO尺度,,
39,4,葛藤なし,行動なし,2.3,post,scale,CZO尺度,,
40,4,葛藤なし,行動なし,3.0,post,scale,CZO尺度,,
49,4,葛藤なし,行動なし,2.9,post,scale,CZO尺度,,
50,4,葛藤なし,行動なし,3.0,post,scale,CZO尺度,,
54,4,葛藤なし,行動なし,2.4,post,scale,CZO尺度,,
70,4,葛藤なし,行動なし,2.8,post,scale,CZO尺度,,
73,4,葛藤なし,行動なし,2.8,post,scale,CZO尺度,,
75,4,葛藤なし,行動なし,3.0,post,scale,CZO尺度,,
78,4,葛藤なし,行動なし,3.6,post,scale,CZO尺度,,
80,4,葛藤なし,行動なし,2.8,post,scale,CZO尺度,,
84,4,葛藤なし,行動なし,2.5,post,scale,CZO尺度,,
85,4,葛藤なし,行動なし,1.8,post,scale,CZO尺度,,
93,4,葛藤なし,行動なし,3.0,post,scale,CZO尺度,,
99,4,葛藤なし,行動なし,3.0,post,scale,CZO尺度,,
119,4,葛藤なし,行動なし,2.0,post,scale,CZO尺度,,
12,4,葛藤なし,行動なし,0.3999999999999999,diff,scale,CZO尺度,,
13,4,葛藤なし,行動なし,0.5,diff,scale,CZO尺度,,
21,4,葛藤なし,行動なし,-0.20000000000000018,diff,scale,CZO尺度,,
26,4,葛藤なし,行動なし,-0.10000000000000009,diff,scale,CZO尺度,,
27,4,葛藤なし,行動なし,0.3999999999999999,diff,scale,CZO尺度,,
31,4,葛藤なし,行動なし,0.10000000000000009,diff,scale,CZO尺度,,
38,4,葛藤なし,行動なし,0.5,diff,scale,CZO尺度,,
39,4,葛藤なし,行動なし,0.2999999999999998,diff,scale,CZO尺度,,
40,4,葛藤なし,行動なし,0.3999999999999999,diff,scale,CZO尺度,,
49,4,葛藤なし,行動なし,-0.30000000000000027,diff,scale,CZO尺度,,
50,4,葛藤なし,行動なし,0.10000000000000009,diff,scale,CZO尺度,,
54,4,葛藤なし,行動なし,0.7,diff,scale,CZO尺度,,
70,4,葛藤なし,行動なし,-0.40000000000000036,diff,scale,CZO尺度,,
73,4,葛藤なし,行動なし,-0.10000000000000009,diff,scale,CZO尺度,,
75,4,葛藤なし,行動なし,-0.10000000000000009,diff,scale,CZO尺度,,
78,4,葛藤なし,行動なし,0.10000000000000009,diff,scale,CZO尺度,,
80,4,葛藤なし,行動なし,-0.5,diff,scale,CZO尺度,,
84,4,葛藤なし,行動なし,0.20000000000000018,diff,scale,CZO尺度,,
85,4,葛藤なし,行動なし,-0.19999999999999996,diff,scale,CZO尺度,,
93,4,葛藤なし,行動なし,-0.10000000000000009,diff,scale,CZO尺度,,
99,4,葛藤なし,行動なし,0.6000000000000001,diff,scale,CZO尺度,,
119,4,葛藤なし,行動なし,-0.6000000000000001,diff,scale,CZO尺度,,
12,1,葛藤あり,行動あり,2.0,post,scale,葛藤尺度,,
13,1,葛藤あり,行動あり,6.75,post,scale,葛藤尺度,,
21,1,葛藤あり,行動あり,3.25,post,scale,葛藤尺度,,
26,1,葛藤あり,行動あり,3.0,post,scale,葛藤尺度,,
27,1,葛藤あり,行動あり,4.75,post,scale,葛藤尺度,,
31,1,葛藤あり,行動あり,2.5,post,scale,葛藤尺度,,
38,1,葛藤あり,行動あり,5.75,post,scale,葛藤尺度,,
39,1,葛藤あり,行動あり,3.75,post,scale,葛藤尺度,,
40,1,葛藤あり,行動あり,6.0,post,scale,葛藤尺度,,
49,1,葛藤あり,行動あり,3.0,post,scale,葛藤尺度,,
50,1,葛藤あり,行動あり,5.0,post,scale,葛藤尺度,,
54,1,葛藤あり,行動あり,4.75,post,scale,葛藤尺度,,
70,1,葛藤あり,行動あり,5.0,post,scale,葛藤尺度,,
73,1,葛藤あり,行動あり,3.25,post,scale,葛藤尺度,,
75,1,葛藤あり,行動あり,4.5,post,scale,葛藤尺度,,
78,1,葛藤あり,行動あり,5.25,post,scale,葛藤尺度,,
80,1,葛藤あり,行動あり,6.0,post,scale,葛藤尺度,,
84,1,葛藤あり,行動あり,3.5,post,scale,葛藤尺度,,
